volume,issue,year,has_section,winner,winner_count,text_len,count_modern_caps,count_historical_to,count_from_to,count_em_dash,error
134,45,2001,False,,0,251837,0,0,0,0,
134,46,2001,False,,0,64383,0,0,0,0,
134,47,2001,True,,0,55527,0,0,0,0,
134,48,2001,False,,0,89767,0,0,0,0,
134,49,2001,False,,0,79975,0,0,0,0,
134,50,2001,False,,0,157746,0,0,0,0,
134,51,2001,True,em_dash,692,198823,0,0,0,692,
134,52,2001,False,,0,388063,0,0,0,0,
135,1,2002,True,,0,231090,0,0,0,0,
135,2,2002,False,,0,63798,0,0,0,0,
135,3,2002,True,em_dash,334,93168,0,0,0,334,
135,4,2002,True,,0,124942,0,0,0,0,
135,5,2002,False,,0,51476,0,0,0,0,
135,6,2002,True,em_dash,342,64268,0,0,0,342,
135,7,2002,False,,0,94577,0,0,0,0,
135,8,2002,False,,0,100514,0,0,0,0,
135,9,2002,False,,0,57946,0,0,0,0,
135,10,2002,False,,0,71521,0,0,0,0,
135,11,2002,True,em_dash,433,82876,0,0,0,433,
135,12,2002,False,,0,36539,0,0,0,0,
135,13,2002,False,,0,344229,0,0,0,0,
135,14,2002,False,,0,20428,0,0,0,0,
135,15,2002,False,,0,174324,0,0,0,0,
135,16,2002,False,,0,40427,0,0,0,0,
135,17,2002,False,,0,47224,0,0,0,0,
135,19,2002,False,,0,168488,0,0,0,0,
135,20,2002,False,,0,123889,0,0,0,0,
135,21,2002,False,,0,111711,0,0,0,0,
135,22,2002,False,,0,444861,0,0,0,0,
135,23,2002,False,,0,129667,0,0,0,0,
135,24,2002,False,,0,105495,0,0,0,0,
135,25,2002,True,em_dash,631,91212,0,0,0,631,
135,26,2002,False,,0,98629,0,0,0,0,
135,27,2002,False,,0,81526,0,0,0,0,
135,28,2002,False,,0,224113,0,0,0,0,
135,29,2002,True,,0,153377,0,0,0,0,
135,30,2002,True,em_dash,407,265273,0,0,0,407,
135,31,2002,True,,0,93506,0,0,0,0,
135,32,2002,False,,0,89290,0,0,0,0,
135,37,2002,False,,0,149914,0,0,0,0,
135,39,2002,False,,0,84293,0,0,0,0,
135,40,2002,False,,0,117817,0,0,0,0,
135,41,2002,True,em_dash,297,103051,0,0,0,297,
135,42,2002,False,,0,118081,0,0,0,0,
135,43,2002,False,,0,38357,0,0,0,0,
135,46,2002,False,,0,83554,0,0,0,0,
135,47,2002,False,,0,46726,0,0,0,0,
135,48,2002,True,em_dash,430,70320,0,0,0,430,
135,49,2002,False,,0,87445,0,0,0,0,
135,50,2002,False,,0,61086,0,0,0,0,
135,51,2002,False,,0,147013,0,0,0,0,
135,52,2002,False,,0,350680,0,0,0,0,
136,1,2003,False,,0,377295,0,0,0,0,
136,2,2003,False,,0,127192,0,0,0,0,
136,3,2003,True,em_dash,477,77834,0,0,0,477,
136,4,2003,False,,0,71859,0,0,0,0,
136,5,2003,True,,0,85652,0,0,0,0,
136,6,2003,False,,0,62872,0,0,0,0,
136,7,2003,False,,0,176984,0,0,0,0,
136,8,2003,True,em_dash,557,94402,0,0,0,557,
136,9,2003,False,,0,106667,0,0,0,0,
136,10,2003,False,,0,87021,0,0,0,0,
136,11,2003,False,,0,93198,0,0,0,0,
136,12,2003,True,em_dash,383,72263,0,0,0,383,
136,13,2003,False,,0,143196,0,0,0,0,
136,14,2003,False,,0,78449,0,0,0,0,
136,15,2003,False,,0,158776,0,0,0,0,
136,16,2003,False,,0,117603,0,0,0,0,
136,17,2003,False,,0,273606,0,0,0,0,
136,18,2003,True,em_dash,465,60481,0,0,0,465,
136,19,2003,False,,0,97680,0,0,0,0,
136,20,2003,False,,0,317258,0,0,0,0,
136,21,2003,True,em_dash,365,70660,0,0,0,365,
136,22,2003,False,,0,182466,0,0,0,0,
136,23,2003,False,,0,112989,0,0,0,0,
136,24,2003,False,,0,120968,0,0,0,0,
136,25,2003,False,,0,237811,0,0,0,0,
136,26,2003,True,em_dash,364,111852,0,0,0,364,
136,27,2003,False,,0,196082,0,0,0,0,
136,28,2003,False,,0,107362,0,0,0,0,
136,29,2003,False,,0,230448,0,0,0,0,
136,30,2003,True,em_dash,182,58685,0,0,0,182,
136,31,2003,False,,0,56299,0,0,0,0,
136,32,2003,False,,0,50191,0,0,0,0,
136,33,2003,True,em_dash,91,48998,0,0,0,91,
136,34,2003,False,,0,23733,0,0,0,0,
136,35,2003,False,,0,67792,0,0,0,0,
136,36,2003,False,,0,63775,0,0,0,0,
136,37,2003,False,,0,186597,0,0,0,0,
136,38,2003,False,,0,128594,0,0,0,0,
136,39,2003,False,,0,253164,0,0,0,0,
136,40,2003,False,,0,103521,0,0,0,0,
136,41,2003,False,,0,50791,0,0,0,0,
136,42,2003,False,,0,72128,0,0,0,0,
136,43,2003,True,em_dash,97,50122,0,0,0,97,
136,45,2003,True,em_dash,154,126938,0,0,0,154,
136,46,2003,False,,0,92471,0,0,0,0,
136,47,2003,False,,0,81444,0,0,0,0,
136,48,2003,False,,0,112219,0,0,0,0,
136,49,2003,False,,0,83030,0,0,0,0,
136,50,2003,True,em_dash,93,52972,0,0,0,93,
136,51,2003,False,,0,156424,0,0,0,0,
136,52,2003,False,,0,225723,0,0,0,0,
137,1,2004,False,,0,188418,0,0,0,0,
137,2,2004,True,,0,55836,0,0,0,0,
137,3,2004,False,,0,140885,0,0,0,0,
137,4,2004,False,,0,68686,0,0,0,0,
137,5,2004,False,,0,99946,0,0,0,0,
137,6,2004,False,,0,153130,0,0,0,0,
137,7,2004,False,,0,147237,0,0,0,0,
137,8,2004,False,,0,173151,0,0,0,0,
137,9,2004,False,,0,294489,0,0,0,0,
137,10,2004,False,,0,114837,0,0,0,0,
137,11,2004,False,,0,258921,0,0,0,0,
137,12,2004,False,,0,212366,0,0,0,0,
137,13,2004,False,,0,142029,0,0,0,0,
137,14,2004,False,,0,161321,0,0,0,0,
137,15,2004,False,,0,275422,0,0,0,0,
137,16,2004,False,,0,279781,0,0,0,0,
137,17,2004,False,,0,175135,0,0,0,0,
137,18,2004,False,,0,139708,0,0,0,0,
137,19,2004,False,,0,166300,0,0,0,0,
137,20,2004,False,,0,207324,0,0,0,0,
137,21,2004,False,,0,157521,0,0,0,0,
137,22,2004,False,,0,297228,0,0,0,0,
137,23,2004,False,,0,118461,0,0,0,0,
137,24,2004,False,,0,396835,0,0,0,0,
137,25,2004,True,em_dash,277,141147,0,0,0,277,
137,26,2004,False,,0,233865,0,0,0,0,
137,27,2004,False,,0,272327,0,0,0,0,
137,29,2004,False,,0,247252,0,0,0,0,
137,30,2004,False,,0,201480,0,0,0,0,
137,31,2004,False,,0,153769,0,0,0,0,
137,32,2004,False,,0,165228,0,0,0,0,
137,33,2004,True,em_dash,124,132289,0,0,0,124,
137,34,2004,False,,0,198779,0,0,0,0,
137,35,2004,False,,0,263485,0,0,0,0,
137,36,2004,False,,0,224814,0,0,0,0,
137,37,2004,False,,0,215896,0,0,0,0,
137,38,2004,False,,0,199319,0,0,0,0,
137,39,2004,False,,0,122250,0,0,0,0,
137,40,2004,False,,0,190231,0,0,0,0,
137,41,2004,False,,0,184350,0,0,0,0,
137,42,2004,False,,0,255196,0,0,0,0,
137,43,2004,False,,0,264199,0,0,0,0,
137,44,2004,False,,0,215161,0,0,0,0,
137,45,2004,False,,0,375168,0,0,0,0,
137,46,2004,False,,0,182695,0,0,0,0,
137,47,2004,False,,0,257806,0,0,0,0,
137,48,2004,True,,0,211896,0,0,0,0,
137,49,2004,False,,0,155658,0,0,0,0,
137,50,2004,False,,0,234576,0,0,0,0,
137,51,2004,False,,0,234823,0,0,0,0,
137,52,2004,False,,0,246869,0,0,0,0,
138,1,2005,False,,0,318827,0,0,0,0,
138,2,2005,False,,0,309934,0,0,0,0,
138,3,2005,False,,0,128503,0,0,0,0,
138,4,2005,False,,0,134620,0,0,0,0,
138,5,2005,True,em_dash,1995,249765,0,0,0,1995,
138,6,2005,False,,0,227253,0,0,0,0,
138,7,2005,False,,0,194602,0,0,0,0,
138,8,2005,False,,0,344565,0,0,0,0,
138,9,2005,False,,0,469629,0,0,0,0,
138,10,2005,False,,0,310279,0,0,0,0,
138,11,2005,False,,0,377781,0,0,0,0,
138,12,2005,False,,0,301986,0,0,0,0,
138,13,2005,False,,0,379269,0,0,0,0,
138,14,2005,False,,0,427250,0,0,0,0,
138,15,2005,False,,0,271877,0,0,0,0,
138,16,2005,False,,0,689835,0,0,0,0,
138,17,2005,False,,0,110685,0,0,0,0,
138,18,2005,False,,0,184366,0,0,0,0,
138,19,2005,False,,0,222675,0,0,0,0,
138,20,2005,True,modern_caps,1851,392347,1851,0,0,1762,
138,21,2005,False,,0,328799,0,0,0,0,
138,22,2005,False,,0,95093,0,0,0,0,
138,23,2005,False,,0,380873,0,0,0,0,
138,24,2005,False,,0,176973,0,0,0,0,
138,25,2005,True,modern_caps,575,169382,575,0,0,544,
138,26,2005,False,,0,238962,0,0,0,0,
138,27,2005,False,,0,289984,0,0,0,0,
138,28,2005,False,,0,353143,0,0,0,0,
138,29,2005,True,,0,121028,0,0,0,0,
138,30,2005,False,,0,134074,0,0,0,0,
138,31,2005,False,,0,132938,0,0,0,0,
138,32,2005,True,,0,113774,0,0,0,0,
138,33,2005,False,,0,295549,0,0,0,0,
138,34,2005,False,,0,403029,0,0,0,0,
138,35,2005,False,,0,307201,0,0,0,0,
138,36,2005,False,,0,149150,0,0,0,0,
138,37,2005,False,,0,250372,0,0,0,0,
138,38,2005,False,,0,140892,0,0,0,0,
138,39,2005,False,,0,96807,0,0,0,0,
138,40,2005,False,,0,144829,0,0,0,0,
138,41,2005,True,,0,102428,0,0,0,0,
138,42,2005,False,,0,343404,0,0,0,0,
138,43,2005,False,,0,119592,0,0,0,0,
138,44,2005,False,,0,109012,0,0,0,0,
138,45,2005,False,,0,129861,0,0,0,0,
138,46,2005,False,,0,322719,0,0,0,0,
138,47,2005,False,,0,325622,0,0,0,0,
138,48,2005,True,,0,71336,0,0,0,0,
138,49,2005,True,modern_caps,2398,227937,2398,0,0,0,
138,50,2005,True,,0,158054,0,0,0,0,
138,51,2005,False,,0,162253,0,0,0,0,
138,52,2005,True,modern_caps,159,51594,159,0,0,0,
138,53,2005,True,modern_caps,75,78278,75,0,0,0,
139,2,2006,True,modern_caps,90,61218,90,0,0,0,
139,3,2006,True,modern_caps,57,246411,57,0,0,0,
139,4,2006,True,modern_caps,78,71774,78,0,0,0,
139,5,2006,True,modern_caps,155,73186,155,0,0,0,
139,6,2006,True,modern_caps,4,57065,4,0,0,0,
139,8,2006,True,modern_caps,153,46600,153,0,0,0,
139,9,2006,True,modern_caps,129,113744,129,0,0,0,
139,10,2006,True,modern_caps,68,65640,68,0,0,0,
139,11,2006,True,modern_caps,83,65476,83,0,0,0,
139,12,2006,True,modern_caps,80,68040,80,0,0,0,
139,13,2006,True,modern_caps,93,47533,93,0,0,0,
139,14,2006,True,modern_caps,136,66154,136,0,0,0,
139,15,2006,True,modern_caps,124,54648,124,0,0,0,
139,16,2006,True,modern_caps,94,45502,94,0,0,0,
139,17,2006,False,,0,82843,0,0,0,0,
139,18,2006,True,modern_caps,213,68640,213,0,0,0,
139,19,2006,True,modern_caps,93,113893,93,0,0,0,
139,20,2006,True,modern_caps,104,50057,104,0,0,0,
139,21,2006,False,,0,212748,0,0,0,0,
139,22,2006,False,,0,223897,0,0,0,0,
139,23,2006,True,modern_caps,362,83064,362,0,0,0,
139,24,2006,True,modern_caps,140,62110,140,0,0,0,
139,25,2006,True,modern_caps,57,194906,57,0,0,0,
139,26,2006,True,modern_caps,146,73529,146,0,0,0,
139,27,2006,False,,0,278735,0,0,0,0,
139,28,2006,True,modern_caps,215,73049,215,0,0,0,
139,29,2006,False,,0,283756,0,0,0,0,
139,30,2006,True,modern_caps,197,69010,197,0,0,0,
139,31,2006,False,,0,90318,0,0,0,0,
139,32,2006,True,modern_caps,6,67469,6,0,0,0,
139,33,2006,False,,0,73795,0,0,0,0,
139,34,2006,True,modern_caps,152,50492,152,0,0,0,
139,35,2006,True,modern_caps,179,52471,179,0,0,0,
139,36,2006,True,modern_caps,162,60089,162,0,0,0,
139,37,2006,True,modern_caps,46,65322,46,0,0,0,
139,38,2006,True,,0,103121,0,0,0,0,
139,39,2006,True,modern_caps,250,82500,250,0,0,0,
139,40,2006,True,modern_caps,98,103230,98,0,0,0,
139,41,2006,True,modern_caps,66,289373,66,0,0,0,
139,42,2006,True,modern_caps,75,272298,75,0,0,0,
139,43,2006,False,,0,366471,0,0,0,0,
139,44,2006,True,modern_caps,185,305410,185,0,0,0,
139,45,2006,True,modern_caps,85,217800,85,0,0,0,
139,46,2006,True,modern_caps,115,191480,115,0,0,0,
139,47,2006,False,,0,210098,0,0,0,0,
139,48,2006,True,modern_caps,184,194839,184,0,0,0,
139,49,2006,True,modern_caps,195,108262,195,0,0,0,
139,50,2006,True,modern_caps,246,59797,246,0,0,0,
139,51,2006,False,,0,212277,0,0,0,0,
139,52,2006,True,modern_caps,97,67450,97,0,0,0,
140,1,2007,False,,0,134748,0,0,0,0,
140,2,2007,True,modern_caps,157,81408,157,0,0,0,
140,3,2007,True,modern_caps,93,42090,93,0,0,0,
140,4,2007,True,modern_caps,194,91357,194,0,0,0,
140,5,2007,True,modern_caps,159,87818,159,0,0,0,
140,6,2007,True,modern_caps,76,140065,76,0,0,0,
140,7,2007,False,,0,308065,0,0,0,0,
140,8,2007,True,modern_caps,234,274020,234,0,0,0,
140,9,2007,True,modern_caps,80,265114,80,0,0,0,
140,10,2007,False,,0,258478,0,0,0,0,
140,11,2007,True,modern_caps,218,198262,218,0,0,0,
140,12,2007,False,,0,254755,0,0,0,0,
140,13,2007,True,modern_caps,151,168810,151,0,0,0,
140,14,2007,False,,0,339769,0,0,0,0,
140,15,2007,True,modern_caps,144,112663,144,0,0,0,
140,16,2007,True,modern_caps,123,44473,123,0,0,0,
140,17,2007,False,,0,303424,0,0,0,0,
140,18,2007,False,,0,158098,0,0,0,0,
140,19,2007,True,,0,22951,0,0,0,0,
140,20,2007,True,modern_caps,84,49430,84,0,0,0,
140,21,2007,False,,0,166939,0,0,0,0,
140,22,2007,True,modern_caps,243,58271,243,0,0,0,
140,23,2007,False,,0,275828,0,0,0,0,
140,24,2007,True,modern_caps,228,72144,228,0,0,0,
140,25,2007,False,,0,302523,0,0,0,0,
140,26,2007,False,,0,284799,0,0,0,0,
140,27,2007,True,modern_caps,497,187967,497,0,0,0,
140,28,2007,True,modern_caps,144,80374,144,0,0,0,
140,29,2007,True,,0,44658,0,0,0,0,
140,30,2007,True,modern_caps,251,259121,251,0,0,0,
140,31,2007,True,modern_caps,81,83640,81,0,0,0,
140,32,2007,True,modern_caps,217,88410,217,0,0,0,
140,33,2007,False,,0,188831,0,0,0,0,
140,34,2007,True,modern_caps,264,72807,264,0,0,0,
140,35,2007,True,modern_caps,113,63485,113,0,0,0,
140,36,2007,False,,0,289431,0,0,0,0,
140,37,2007,False,,0,309784,0,0,0,0,
140,38,2007,True,modern_caps,315,167062,315,0,0,0,
140,39,2007,False,,0,189443,0,0,0,0,
140,40,2007,True,modern_caps,191,169114,191,0,0,0,
140,41,2007,False,,0,144623,0,0,0,0,
140,42,2007,True,modern_caps,210,145534,210,0,0,0,
140,43,2007,True,modern_caps,130,146751,130,0,0,0,
140,44,2007,True,modern_caps,90,144601,90,0,0,0,
140,45,2007,True,modern_caps,173,163262,173,0,0,0,
140,46,2007,True,modern_caps,124,229941,124,0,0,0,
140,47,2007,False,,0,57997,0,0,0,0,
140,48,2007,False,,0,70973,0,0,0,0,
140,49,2007,True,modern_caps,363,85614,363,0,0,0,
140,50,2007,True,modern_caps,108,42242,108,0,0,0,
140,51,2007,True,modern_caps,9,36510,9,0,0,0,
140,52,2007,True,modern_caps,98,61311,98,0,0,0,
141,1,2008,False,,0,267853,0,0,0,0,
141,2,2008,True,modern_caps,221,136998,221,0,0,0,
141,3,2008,False,,0,150473,0,0,0,0,
141,4,2008,True,modern_caps,262,154655,262,0,0,0,
141,5,2008,False,,0,180651,0,0,0,0,
141,6,2008,True,modern_caps,206,142702,206,0,0,0,
141,7,2008,True,modern_caps,43,130108,43,0,0,0,
141,8,2008,False,,0,151560,0,0,0,0,
141,9,2008,True,modern_caps,233,144294,233,0,0,0,
141,10,2008,True,modern_caps,100,132073,100,0,0,0,
141,11,2008,True,modern_caps,140,148728,140,0,0,0,
141,12,2008,False,,0,74404,0,0,0,0,
141,13,2008,True,modern_caps,241,73301,241,0,0,0,
141,14,2008,True,modern_caps,164,55818,164,0,0,0,
141,15,2008,True,modern_caps,151,44266,151,0,0,0,
141,16,2008,True,modern_caps,124,106785,124,0,0,0,
141,17,2008,True,modern_caps,127,66103,127,0,0,0,
141,18,2008,True,modern_caps,150,91479,150,0,0,0,
141,19,2008,True,modern_caps,127,116546,127,0,0,0,
141,20,2008,True,modern_caps,141,67802,141,0,0,0,
141,21,2008,True,modern_caps,130,67758,130,0,0,0,
141,22,2008,False,,0,145811,0,0,0,0,
141,23,2008,True,modern_caps,164,52296,164,0,0,0,
141,24,2008,True,modern_caps,145,56446,145,0,0,0,
141,25,2008,True,modern_caps,265,78589,265,0,0,0,
141,26,2008,False,,0,82964,0,0,0,0,
141,27,2008,False,,0,308114,0,0,0,0,
141,28,2008,True,modern_caps,397,117599,397,0,0,0,
141,29,2008,True,modern_caps,67,136021,67,0,0,0,
141,30,2008,True,modern_caps,161,137639,161,0,0,0,
141,31,2008,True,modern_caps,157,176812,157,0,0,0,
141,32,2008,True,modern_caps,163,152274,163,0,0,0,
141,33,2008,True,modern_caps,28,140379,28,0,0,0,
141,34,2008,True,modern_caps,64,135597,64,0,0,0,
141,35,2008,True,modern_caps,93,149743,93,0,0,0,
141,36,2008,True,modern_caps,149,142857,149,0,0,0,
141,37,2008,True,modern_caps,142,153610,142,0,0,0,
141,38,2008,True,modern_caps,53,151532,53,0,0,0,
141,39,2008,True,modern_caps,199,52977,199,0,0,0,
141,40,2008,True,modern_caps,119,86608,119,0,0,0,
141,41,2008,True,modern_caps,252,57236,252,0,0,0,
141,42,2008,False,,0,124569,0,0,0,0,
141,43,2008,True,modern_caps,158,42060,158,0,0,0,
141,44,2008,True,modern_caps,6,76920,6,0,0,0,
141,45,2008,True,modern_caps,3,108314,3,0,0,0,
141,46,2008,True,modern_caps,192,56356,192,0,0,0,
141,47,2008,True,modern_caps,86,75061,86,0,0,0,
141,48,2008,True,modern_caps,118,39778,118,0,0,0,
141,49,2008,True,modern_caps,210,149317,210,0,0,0,
141,50,2008,False,,0,396531,0,0,0,0,
141,51,2008,True,modern_caps,122,145811,122,0,0,0,
141,52,2008,False,,0,245613,0,0,0,0,
142,1,2009,True,modern_caps,145,144031,145,0,0,0,
142,2,2009,False,,0,35938,0,0,0,0,
142,4,2009,False,,0,153351,0,0,0,0,
142,5,2009,True,,0,48390,0,0,0,0,
142,6,2009,True,,0,79368,0,0,0,0,
142,7,2009,True,modern_caps,70,83438,70,0,0,0,
142,8,2009,False,,0,61456,0,0,0,0,
142,9,2009,True,modern_caps,302,64602,302,0,0,0,
142,10,2009,True,modern_caps,2,63314,2,0,0,0,
142,11,2009,False,,0,85103,0,0,0,0,
142,12,2009,True,,0,313150,0,0,0,0,
142,13,2009,True,modern_caps,3,47979,3,0,0,0,
142,14,2009,True,modern_caps,3,159981,3,0,0,0,
142,15,2009,True,,0,92946,0,0,0,0,
142,16,2009,True,modern_caps,4,56391,4,0,0,0,
142,17,2009,True,modern_caps,2,62161,2,0,0,0,
142,18,2009,False,,0,95624,0,0,0,0,
142,19,2009,True,,0,91755,0,0,0,0,
142,20,2009,True,modern_caps,6,70008,6,0,0,0,
142,21,2009,False,,0,130311,0,0,0,0,
142,22,2009,True,modern_caps,4,57324,4,0,0,0,
142,23,2009,True,,0,39299,0,0,0,0,
142,24,2009,True,modern_caps,6,51933,6,0,0,0,
142,25,2009,True,,0,146766,0,0,0,0,
142,26,2009,True,modern_caps,3,61566,3,0,0,0,
142,27,2009,True,modern_caps,148,137626,148,0,0,0,
142,28,2009,True,,0,56935,0,0,0,0,
142,29,2009,True,,0,81838,0,0,0,0,
142,30,2009,True,modern_caps,6,77069,6,0,0,0,
142,31,2009,True,modern_caps,3,79930,3,0,0,0,
142,32,2009,True,modern_caps,66,80902,66,0,0,0,
142,33,2009,True,,0,106494,0,0,0,0,
142,34,2009,True,modern_caps,4,54180,4,0,0,0,
142,36,2009,True,,0,44067,0,0,0,0,
142,37,2009,True,modern_caps,6,44120,6,0,0,0,
142,38,2009,True,modern_caps,187,49313,187,0,0,0,
142,39,2009,True,modern_caps,137,43703,137,0,0,0,
142,40,2009,True,modern_caps,214,58549,214,0,0,0,
142,41,2009,True,modern_caps,237,51136,237,0,0,0,
142,42,2009,True,modern_caps,184,52319,184,0,0,0,
142,43,2009,True,modern_caps,141,49728,141,0,0,0,
142,44,2009,True,modern_caps,4,38625,4,0,0,0,
142,45,2009,True,modern_caps,6,109491,6,0,0,0,
142,46,2009,True,modern_caps,116,61711,116,0,0,0,
142,47,2009,True,modern_caps,59,62431,59,0,0,0,
142,48,2009,True,modern_caps,115,40201,115,0,0,0,
142,49,2009,True,modern_caps,106,53431,106,0,0,0,
142,50,2009,True,modern_caps,4,85458,4,0,0,0,
142,51,2009,True,,0,7829,0,0,0,0,
142,52,2009,True,modern_caps,276,82103,276,0,0,0,
143,1,2010,False,,0,271833,0,0,0,0,
143,2,2010,True,modern_caps,245,195391,245,0,0,0,
143,3,2010,True,modern_caps,325,81512,325,0,0,0,
143,4,2010,True,modern_caps,5,44651,5,0,0,0,
143,5,2010,True,modern_caps,5,53315,5,0,0,0,
143,6,2010,True,modern_caps,2,68742,2,0,0,0,
143,7,2010,True,modern_caps,3,56271,3,0,0,0,
143,8,2010,True,modern_caps,125,67786,125,0,0,0,
143,9,2010,True,modern_caps,30,51024,30,0,0,0,
143,10,2010,True,modern_caps,64,79683,64,0,0,0,
143,11,2010,True,modern_caps,198,206439,198,0,0,0,
143,12,2010,True,modern_caps,4,54523,4,0,0,0,
143,13,2010,True,,0,88706,0,0,0,0,
143,14,2010,True,modern_caps,5,43119,5,0,0,0,
143,15,2010,True,modern_caps,153,65969,153,0,0,0,
143,16,2010,True,,0,66661,0,0,0,0,
143,17,2010,True,modern_caps,140,125852,140,0,0,0,
143,18,2010,True,,0,42792,0,0,0,0,
143,19,2010,True,modern_caps,6,92619,6,0,0,0,
143,20,2010,True,modern_caps,4,99397,4,0,0,0,
143,21,2010,True,modern_caps,5,37129,5,0,0,0,
143,22,2010,True,modern_caps,4,133891,4,0,0,0,
143,23,2010,True,modern_caps,2,52607,2,0,0,0,
143,24,2010,True,,0,60716,0,0,0,0,
143,25,2010,True,modern_caps,379,86501,379,0,0,0,
143,26,2010,True,modern_caps,3,163163,3,0,0,0,
143,27,2010,True,modern_caps,3,44654,3,0,0,0,
